Post_ID,Platform,Hashtag,Content_Type,Views,Likes,Shares,Comments,Engagement_Level
Post_4233,TikTok,#Fashion,Shorts,3901334,463445,48617,36800,Low
Post_4234,TikTok,#Education,Live Stream,851907,359024,69682,12915,Medium
Post_4235,Twitter,#Comedy,Shorts,83320,149819,3019,10228,Low
Post_4236,YouTube,#Fashion,Video,854031,148948,73678,39332,Low
Post_4237,Instagram,#Dance,Video,1293217,213794,46740,33829,Medium
Post_4238,Twitter,#Education,Shorts,1071793,82545,28397,25073,Low
Post_4239,Instagram,#Viral,Shorts,1575723,253050,16141,35096,High
Post_4240,TikTok,#Fitness,Shorts,4487202,309686,91035,42034,Low
Post_4241,YouTube,#Dance,Video,398843,185311,90723,1420,Low
Post_4242,TikTok,#Tech,Live Stream,239750,232397,49163,20748,High
Post_4243,Instagram,#Gaming,Tweet,1027434,150441,58194,45827,Low
Post_4244,Twitter,#Dance,Post,4602131,356619,50928,18081,Low
Post_4245,TikTok,#Comedy,Post,620949,146546,84429,28169,Low
Post_4246,Instagram,#Fitness,Tweet,852004,355651,82868,32850,Low
Post_4247,YouTube,#Viral,Live Stream,4278442,428476,2568,28273,High
Post_4248,Twitter,#Education,Tweet,3848380,301810,6280,29762,Medium
Post_4249,TikTok,#Education,Post,2574505,125322,94933,48545,Low
Post_4250,YouTube,#Gaming,Shorts,3283134,41122,8713,37710,Medium
Post_4251,YouTube,#Challenge,Post,746909,45821,7638,15981,Low
Post_4252,Instagram,#Fitness,Live Stream,1925512,445030,93050,27310,Low
Post_4253,YouTube,#Dance,Reel,1705635,340776,13504,41680,High
Post_4254,Instagram,#Gaming,Tweet,3931634,154021,17016,30829,High
Post_4255,Twitter,#Dance,Video,3447523,43962,51838,30252,Low
Post_4256,TikTok,#Fashion,Video,2783501,63860,82509,16462,High
Post_4257,TikTok,#Gaming,Tweet,4497476,329836,14346,34972,Low
Post_4258,Twitter,#Dance,Shorts,3984173,161617,68404,26669,Low
Post_4259,Twitter,#Education,Video,3140471,443708,64826,22130,High
Post_4260,TikTok,#Gaming,Shorts,2933626,87518,50945,18643,Low
Post_4261,Instagram,#Fashion,Live Stream,1361580,169568,875,22352,Medium
Post_4262,Twitter,#Comedy,Live Stream,4190571,271397,44550,19615,High
Post_4263,YouTube,#Fitness,Live Stream,3856845,195911,46850,13291,Low
Post_4264,TikTok,#Gaming,Live Stream,233459,290078,20796,13785,Low
Post_4265,TikTok,#Education,Live Stream,3961797,253439,67692,7836,Medium
Post_4266,Instagram,#Gaming,Live Stream,4926269,264064,91827,1032,High
Post_4267,Instagram,#Dance,Tweet,3691701,448223,32943,40561,Low
Post_4268,Twitter,#Music,Video,2970930,131718,60239,32883,Low
Post_4269,Instagram,#Fitness,Video,3247449,388272,6238,25311,Medium
Post_4270,Twitter,#Dance,Live Stream,3541294,288982,90384,33462,High
Post_4271,Twitter,#Fitness,Post,304335,292726,57503,40349,Low
Post_4272,YouTube,#Viral,Reel,4014231,131648,19628,38051,High
Post_4273,YouTube,#Fitness,Live Stream,4067513,313641,41751,34036,High
Post_4274,Twitter,#Challenge,Shorts,2668074,43458,72133,24287,High
Post_4275,Twitter,#Challenge,Tweet,4589006,172497,50326,37879,High
Post_4276,Instagram,#Education,Live Stream,635329,151415,59753,29150,Medium
Post_4277,TikTok,#Fitness,Video,36859,235389,7241,15711,Medium
Post_4278,YouTube,#Fitness,Reel,1747564,183228,4734,33207,Medium
Post_4279,TikTok,#Music,Video,28280,67072,13299,23411,Medium
Post_4280,YouTube,#Dance,Post,566681,324840,68424,1453,Medium
Post_4281,TikTok,#Music,Tweet,919348,34013,38438,18076,Low
Post_4282,TikTok,#Education,Shorts,4461875,81049,47612,7747,High
Post_4283,TikTok,#Fashion,Post,249167,103790,7499,15286,High
Post_4284,Instagram,#Fitness,Reel,782140,39109,45106,34619,Medium
Post_4285,YouTube,#Gaming,Live Stream,7810,277197,12486,422,Low
Post_4286,TikTok,#Viral,Video,3490701,123912,8189,45049,Low
Post_4287,Instagram,#Fitness,Tweet,1701218,219365,32346,9017,Medium
Post_4288,TikTok,#Music,Post,664216,474624,86948,42845,Medium
Post_4289,Twitter,#Education,Shorts,2699566,112069,76606,25802,Low
Post_4290,YouTube,#Fitness,Post,468433,104947,95399,32253,High
Post_4291,YouTube,#Challenge,Shorts,2243196,90911,32317,38941,Low
Post_4292,TikTok,#Music,Reel,50353,338919,5571,36018,Medium
Post_4293,TikTok,#Gaming,Post,2829163,17805,57264,24917,Low
Post_4294,YouTube,#Challenge,Reel,1471005,425853,71495,7053,High
Post_4295,YouTube,#Viral,Reel,2443556,441822,99479,5885,Medium
Post_4296,YouTube,#Music,Video,1973792,467441,30230,13710,Medium
Post_4297,YouTube,#Fitness,Video,4478176,393579,14318,9635,High
Post_4298,TikTok,#Fitness,Reel,3856234,410366,55392,8229,Low
Post_4299,Twitter,#Comedy,Reel,4491907,492953,25891,28083,High
Post_4300,YouTube,#Dance,Live Stream,4082125,165615,21803,19119,Medium
Post_4301,YouTube,#Dance,Post,4895487,174541,44267,7342,High
Post_4302,TikTok,#Viral,Reel,1773094,293495,85955,19535,Low
Post_4303,YouTube,#Fashion,Reel,4798416,63981,7160,25445,Medium
Post_4304,Instagram,#Comedy,Video,4642714,29147,73143,24735,Low
Post_4305,YouTube,#Fashion,Shorts,4414650,498878,2231,356,High
Post_4306,Twitter,#Viral,Live Stream,2135331,187868,62579,45556,High
Post_4307,YouTube,#Fashion,Reel,1447626,289168,47520,15645,Low
Post_4308,TikTok,#Fitness,Live Stream,4725553,83787,37879,49935,High
Post_4309,Instagram,#Education,Video,419463,183965,12276,24832,High
Post_4310,YouTube,#Education,Shorts,1066075,13285,75433,25566,Low
Post_4311,Instagram,#Fitness,Reel,1825709,104030,69496,17900,High
Post_4312,TikTok,#Gaming,Reel,4115760,324790,37978,36114,Medium
Post_4313,YouTube,#Music,Reel,3685844,223830,55996,25133,Low
Post_4314,TikTok,#Education,Live Stream,4359955,213360,39553,32002,Low
Post_4315,Instagram,#Challenge,Post,712323,159720,86640,24901,High
Post_4316,YouTube,#Tech,Reel,2932639,87828,55827,27573,Medium
Post_4317,Instagram,#Tech,Video,2481313,163409,29625,20363,Medium
Post_4318,Instagram,#Fitness,Tweet,4447344,202595,89767,16312,Medium
Post_4319,TikTok,#Music,Reel,4317598,276382,58474,10871,Low
Post_4320,TikTok,#Gaming,Live Stream,291464,3431,54119,12110,Low
Post_4321,Instagram,#Education,Tweet,3031467,389739,73465,30244,Medium
Post_4322,YouTube,#Fitness,Reel,3693552,249768,16084,5323,Medium
Post_4323,Twitter,#Music,Post,2726954,166440,92571,7667,Medium
Post_4324,YouTube,#Comedy,Post,2725186,453828,56158,21964,High
Post_4325,Instagram,#Challenge,Reel,886426,77304,13067,5337,Low
Post_4326,Instagram,#Tech,Reel,4821524,61393,87511,45741,Low
Post_4327,YouTube,#Music,Reel,3738116,115957,28372,25689,Low
Post_4328,TikTok,#Tech,Post,4594690,34250,79276,10244,High
Post_4329,Twitter,#Gaming,Tweet,890622,28385,91934,40148,Medium
Post_4330,Twitter,#Fitness,Post,1129787,317233,81454,20816,Low
Post_4331,YouTube,#Gaming,Shorts,4730234,137638,45719,35610,High
Post_4332,YouTube,#Gaming,Tweet,2224355,277794,58198,36236,High
Post_4333,YouTube,#Challenge,Tweet,1055813,486108,68766,13023,Medium
Post_4334,Instagram,#Fashion,Tweet,3084526,328466,50665,1143,Low
Post_4335,YouTube,#Tech,Post,3049194,272894,5311,41670,High
Post_4336,Instagram,#Fitness,Video,1976436,196516,93950,14802,High
Post_4337,TikTok,#Gaming,Shorts,2897766,200954,87327,8808,Medium
Post_4338,Twitter,#Challenge,Video,154645,16361,52378,49516,High
Post_4339,YouTube,#Gaming,Tweet,4703630,321802,23792,367,Low
Post_4340,TikTok,#Fitness,Post,1823643,250776,13446,24572,Medium
Post_4341,Instagram,#Fitness,Reel,3274826,163123,83423,21320,High
Post_4342,Instagram,#Viral,Reel,2896284,298030,9484,38997,High
Post_4343,TikTok,#Music,Video,3317729,116194,2028,7496,High
Post_4344,Instagram,#Fitness,Live Stream,4487563,464720,58373,32131,Low
Post_4345,Twitter,#Comedy,Post,2329784,261145,22025,8805,High
Post_4346,TikTok,#Viral,Video,3059064,460974,21878,36819,Medium
Post_4347,YouTube,#Music,Video,3033270,51007,21168,7800,Medium
Post_4348,YouTube,#Fashion,Reel,82665,62403,34856,42188,Low
Post_4349,Twitter,#Dance,Post,867101,79921,53160,12692,Medium
Post_4350,Instagram,#Music,Post,196186,418310,29119,33093,High
Post_4351,TikTok,#Comedy,Video,3318543,8969,75591,42308,Low
Post_4352,YouTube,#Comedy,Post,2245167,373576,11950,17147,Low
Post_4353,Instagram,#Dance,Live Stream,498614,77138,95772,32235,Low
Post_4354,TikTok,#Challenge,Shorts,847940,380765,39970,29031,High
Post_4355,Twitter,#Viral,Video,1614171,402810,51138,42356,Medium
Post_4356,Instagram,#Fashion,Video,4680679,293744,29872,10322,Low
Post_4357,TikTok,#Music,Reel,3771142,228803,45574,47221,Medium
Post_4358,YouTube,#Tech,Video,3354640,123496,73616,39633,Low
Post_4359,YouTube,#Fitness,Live Stream,818282,458526,74074,3589,Low
Post_4360,Instagram,#Music,Video,4309403,216401,26305,39385,Low
Post_4361,Instagram,#Fitness,Reel,3194403,260682,76842,15971,Medium
Post_4362,Instagram,#Fashion,Tweet,1520447,20790,87638,21215,Medium
Post_4363,TikTok,#Tech,Live Stream,4012898,181340,98327,31111,Low
Post_4364,TikTok,#Tech,Reel,4738286,411605,87411,40613,Medium
Post_4365,Twitter,#Tech,Reel,3740619,239084,56082,20155,High
Post_4366,Twitter,#Comedy,Live Stream,947096,449377,99953,19082,Low
Post_4367,Instagram,#Gaming,Live Stream,1815108,311741,16886,34948,Medium
Post_4368,Instagram,#Music,Video,2808130,115962,9701,43849,Medium
Post_4369,YouTube,#Challenge,Shorts,903431,290789,94929,34805,Medium
Post_4370,Twitter,#Fitness,Live Stream,3338024,257886,33840,16547,Low
Post_4371,TikTok,#Comedy,Reel,939687,196880,64509,3021,Low
Post_4372,Twitter,#Fashion,Tweet,1737194,499309,81979,29974,Low
Post_4373,YouTube,#Tech,Live Stream,387184,220530,48240,40769,Medium
Post_4374,Instagram,#Dance,Tweet,3192456,38469,3444,1286,Medium
Post_4375,YouTube,#Comedy,Live Stream,2023845,166290,32114,12609,High
Post_4376,YouTube,#Education,Tweet,1174209,49685,36336,21636,High
Post_4377,TikTok,#Music,Tweet,4603856,171523,44524,46309,Low
Post_4378,TikTok,#Comedy,Live Stream,838530,238746,87605,1193,Medium
Post_4379,TikTok,#Gaming,Tweet,3616888,159221,64720,28693,Low
Post_4380,TikTok,#Dance,Live Stream,746217,153509,56520,48786,Medium
Post_4381,Instagram,#Fitness,Live Stream,1176367,412820,10950,43729,Low
Post_4382,YouTube,#Education,Reel,2589570,76129,95385,23497,High
Post_4383,Twitter,#Tech,Tweet,1200061,282587,23371,29152,Medium
Post_4384,Instagram,#Tech,Shorts,3570089,335278,91228,47015,Low
Post_4385,TikTok,#Fashion,Tweet,2252723,348883,38959,6709,Low
Post_4386,YouTube,#Education,Shorts,4651762,237587,10380,40921,Low
Post_4387,TikTok,#Fashion,Tweet,4906990,213275,81187,21239,Low
Post_4388,TikTok,#Fashion,Reel,4592642,5201,65853,17955,Medium
Post_4389,Twitter,#Challenge,Video,3975840,247776,42724,29220,High
Post_4390,Twitter,#Gaming,Tweet,230848,14445,34663,9023,Medium
Post_4391,Instagram,#Fashion,Reel,2750057,417313,58474,6414,Medium
Post_4392,Instagram,#Fitness,Shorts,4608617,83329,8332,25349,Low
Post_4393,YouTube,#Fashion,Tweet,2796853,277310,49504,4306,High
Post_4394,YouTube,#Challenge,Shorts,2907246,316674,22139,30606,Low
Post_4395,TikTok,#Gaming,Shorts,2710476,51266,2269,35709,Low
Post_4396,YouTube,#Comedy,Shorts,1373454,399246,42658,30494,High
Post_4397,TikTok,#Fashion,Tweet,582999,200303,2292,45395,High
Post_4398,Twitter,#Fashion,Video,4921777,99498,92717,22408,High
Post_4399,Twitter,#Dance,Video,537340,457261,50869,8177,Low
Post_4400,YouTube,#Tech,Live Stream,2841356,453277,82886,41269,High
Post_4401,Instagram,#Dance,Post,4622736,263342,43263,10974,High
Post_4402,Twitter,#Education,Shorts,3037201,417123,64193,32678,Low
Post_4403,Twitter,#Gaming,Live Stream,4775115,173834,81079,11190,Low
Post_4404,TikTok,#Gaming,Video,3258029,425865,19999,22302,Low
Post_4405,TikTok,#Challenge,Video,1856036,155912,86548,37551,High
Post_4406,TikTok,#Gaming,Post,737720,449979,95027,2597,Medium
Post_4407,TikTok,#Challenge,Shorts,3734868,430185,97021,20606,Low
Post_4408,Instagram,#Fashion,Post,563991,425610,63863,38250,High
Post_4409,Twitter,#Gaming,Post,1282138,326018,62192,21252,Low
Post_4410,YouTube,#Comedy,Reel,1599830,114184,22013,4679,High
Post_4411,Instagram,#Gaming,Reel,467214,397417,72166,13251,Low
Post_4412,YouTube,#Tech,Tweet,2721832,396009,59393,23579,Low
Post_4413,Twitter,#Fitness,Post,813436,150574,60145,45183,Low
Post_4414,Twitter,#Fashion,Tweet,254930,321153,79004,5540,High
Post_4415,TikTok,#Dance,Reel,2976863,92424,67422,45430,Low
Post_4416,TikTok,#Viral,Video,3544239,157677,52712,18293,Medium
Post_4417,YouTube,#Tech,Live Stream,3524926,301463,22012,41393,High
Post_4418,Instagram,#Gaming,Video,2257240,452058,18608,10444,Low
Post_4419,Twitter,#Comedy,Reel,4358378,329756,47703,6187,High
Post_4420,Twitter,#Fashion,Video,4848504,370506,57130,27458,Medium
Post_4421,TikTok,#Gaming,Reel,1595215,423374,28961,38085,Medium
Post_4422,Instagram,#Viral,Video,267239,358950,54558,25006,Low
Post_4423,YouTube,#Viral,Tweet,3012082,421961,52912,1842,Medium
Post_4424,Instagram,#Gaming,Tweet,554142,60701,68343,16296,High
Post_4425,Twitter,#Fitness,Tweet,751792,34057,22585,6591,Low
Post_4426,YouTube,#Dance,Video,719722,458100,94550,26603,Low
Post_4427,YouTube,#Viral,Reel,4983897,256077,71883,39186,Medium
Post_4428,TikTok,#Tech,Tweet,4305709,405655,44565,43719,Low
Post_4429,Instagram,#Challenge,Post,3147607,123912,24092,41902,High
Post_4430,Twitter,#Tech,Live Stream,3490352,413255,51747,17805,Medium
Post_4431,YouTube,#Challenge,Shorts,3478951,72455,68320,473,Low
Post_4432,TikTok,#Tech,Video,1587926,454473,51082,30682,Medium
Post_4433,YouTube,#Gaming,Post,1195872,119293,22493,5224,Medium
Post_4434,Twitter,#Tech,Live Stream,516620,7855,54958,12841,High
Post_4435,Twitter,#Dance,Tweet,2877882,3704,99815,2199,Low
Post_4436,TikTok,#Gaming,Post,1912258,227267,59710,19661,Medium
Post_4437,Instagram,#Music,Live Stream,466743,253098,39009,47537,High
Post_4438,TikTok,#Education,Shorts,1111633,356767,16497,5222,Medium
Post_4439,Twitter,#Dance,Video,1248834,191587,55987,7710,High
Post_4440,TikTok,#Music,Tweet,2289790,171584,8515,44817,Medium
Post_4441,TikTok,#Fitness,Shorts,3072740,261975,66794,31510,Medium
Post_4442,YouTube,#Dance,Live Stream,4316183,219615,14485,34691,Low
Post_4443,Twitter,#Music,Shorts,1514380,480539,78070,24089,High
Post_4444,TikTok,#Comedy,Shorts,3219097,290198,90587,8704,Medium
Post_4445,Twitter,#Education,Post,56016,357109,3830,27527,Low
Post_4446,Instagram,#Gaming,Post,637729,241923,62036,44594,High
Post_4447,TikTok,#Dance,Tweet,1596726,486131,14674,40353,Low
Post_4448,YouTube,#Dance,Shorts,1161484,221418,84473,42623,Low
Post_4449,Instagram,#Gaming,Shorts,1081777,48326,42923,6408,High
Post_4450,Twitter,#Fashion,Reel,2803598,227995,2103,35208,Medium
Post_4451,YouTube,#Viral,Shorts,2304844,221874,61744,22713,Medium
Post_4452,Instagram,#Fitness,Reel,1945496,290804,36541,15838,Low
Post_4453,TikTok,#Gaming,Tweet,2506710,320606,1565,39465,Low
Post_4454,TikTok,#Gaming,Live Stream,2254522,294121,86843,12828,High
Post_4455,Instagram,#Challenge,Reel,3924268,498261,8499,11392,High
Post_4456,Instagram,#Comedy,Live Stream,568573,45982,59886,44122,High
Post_4457,Instagram,#Gaming,Post,3111832,171402,51391,12925,Medium
Post_4458,Instagram,#Fitness,Reel,2304449,355721,54164,43193,Low
Post_4459,Twitter,#Comedy,Video,3404604,333847,7512,7909,Medium
Post_4460,Twitter,#Viral,Shorts,1658784,386659,53867,26339,High
Post_4461,YouTube,#Dance,Reel,1246083,94202,77172,13491,High
Post_4462,YouTube,#Viral,Post,4131095,134585,24149,46525,Low
Post_4463,YouTube,#Fashion,Video,3664947,498276,45486,29141,Low
Post_4464,Twitter,#Challenge,Tweet,3247592,76079,75922,31681,High
Post_4465,Instagram,#Music,Post,3144724,346002,68200,21104,High
Post_4466,Instagram,#Gaming,Post,3567170,178506,37026,14997,Low
Post_4467,Twitter,#Music,Live Stream,4966638,456635,19925,15827,High
Post_4468,Twitter,#Fitness,Live Stream,2381324,166638,40364,47901,Medium
Post_4469,Twitter,#Fashion,Tweet,4678841,316721,59725,28125,High
Post_4470,Instagram,#Music,Video,4781223,331083,5095,10256,Low
Post_4471,YouTube,#Education,Reel,3995394,281704,78827,40414,Low
Post_4472,Twitter,#Education,Video,97529,279809,38158,27001,Medium
Post_4473,Instagram,#Dance,Reel,1035139,212435,51821,2303,High
Post_4474,Instagram,#Comedy,Shorts,46451,62611,79389,17478,Medium
Post_4475,TikTok,#Dance,Post,765809,328597,19358,9245,Medium
Post_4476,YouTube,#Fitness,Video,4412202,420756,75784,30893,Medium
Post_4477,YouTube,#Dance,Reel,3605698,33232,26198,40691,Low
Post_4478,Twitter,#Dance,Reel,2858575,9364,19588,41663,High
Post_4479,Instagram,#Fitness,Shorts,521996,477724,90232,45777,High
Post_4480,Instagram,#Gaming,Post,2825457,210288,13695,5774,Medium
Post_4481,TikTok,#Tech,Reel,3284443,227209,72888,31889,Medium
Post_4482,YouTube,#Viral,Live Stream,4005023,131700,58431,32829,High
Post_4483,Instagram,#Education,Post,2160970,332512,86309,47146,High
Post_4484,TikTok,#Dance,Tweet,292774,182788,97632,18942,High
Post_4485,Twitter,#Gaming,Video,2077958,258542,74670,39468,Medium
Post_4486,Instagram,#Fashion,Live Stream,105441,393868,81465,35311,Low
Post_4487,Twitter,#Dance,Live Stream,4482313,170103,66262,46723,High
Post_4488,TikTok,#Tech,Shorts,128356,340433,58461,38076,Medium
Post_4489,Twitter,#Education,Live Stream,644845,72412,61458,27972,Medium
Post_4490,YouTube,#Challenge,Live Stream,1235026,220260,76228,39918,High
Post_4491,YouTube,#Fashion,Post,2684761,368977,86498,33243,Low
Post_4492,TikTok,#Tech,Reel,4601011,27813,42268,46788,High
Post_4493,TikTok,#Gaming,Live Stream,3897648,255004,95891,24613,High
Post_4494,TikTok,#Music,Video,1421637,402011,97806,29398,High
Post_4495,Instagram,#Challenge,Live Stream,255535,301119,9161,19777,Low
Post_4496,YouTube,#Challenge,Video,434662,116995,44116,26605,Low
Post_4497,Twitter,#Education,Tweet,328051,470719,7022,853,Low
Post_4498,TikTok,#Challenge,Live Stream,3187163,113636,38956,23762,High
Post_4499,TikTok,#Tech,Video,4704584,289582,50984,18427,Low
Post_4500,Twitter,#Tech,Reel,1350154,494375,56331,39720,High
Post_4501,Instagram,#Challenge,Video,997524,304745,78986,38172,Low
Post_4502,TikTok,#Challenge,Shorts,3123791,288683,39757,32872,Medium
Post_4503,Instagram,#Dance,Reel,399317,482528,46641,40719,Low
Post_4504,Twitter,#Fashion,Reel,3681653,208934,36260,1360,High
Post_4505,Twitter,#Gaming,Reel,178505,74704,25139,27831,High
Post_4506,TikTok,#Fashion,Tweet,3950220,5327,35256,46251,Low
Post_4507,TikTok,#Fashion,Reel,3625266,332545,67824,5870,Low
Post_4508,TikTok,#Fashion,Shorts,42728,3266,25861,33547,Medium
Post_4509,Instagram,#Fitness,Reel,959411,133168,45872,14351,Medium
Post_4510,YouTube,#Education,Video,1335449,145891,14293,37944,High
Post_4511,YouTube,#Challenge,Video,2236066,192860,82823,1338,Low
Post_4512,Instagram,#Education,Video,1148460,443609,15746,17351,Medium
Post_4513,YouTube,#Comedy,Shorts,2049729,346628,61047,40956,Medium
Post_4514,Twitter,#Gaming,Reel,1139637,354344,53748,37406,Low
Post_4515,Twitter,#Education,Live Stream,4925732,377998,36961,40392,Low
Post_4516,Twitter,#Dance,Tweet,2756350,157829,59099,33878,Low
Post_4517,Instagram,#Education,Post,1102834,10831,8436,16461,Medium
Post_4518,YouTube,#Fashion,Video,2760244,179236,69819,8842,Medium
Post_4519,TikTok,#Education,Live Stream,3583260,326669,20618,15318,Medium
Post_4520,Twitter,#Dance,Reel,1251963,462124,67230,1039,Low
Post_4521,Twitter,#Education,Post,112559,484941,20456,26030,Medium
Post_4522,YouTube,#Comedy,Reel,4810035,156420,24420,44367,Low
Post_4523,Twitter,#Fitness,Video,3629617,180754,9532,6313,High
Post_4524,TikTok,#Tech,Video,732664,298982,59897,20996,Medium
Post_4525,YouTube,#Gaming,Shorts,4618258,336390,38124,1639,High
Post_4526,Twitter,#Dance,Post,1418279,211899,96255,2567,Low
Post_4527,YouTube,#Education,Reel,1715615,398432,42356,12514,Low
Post_4528,Twitter,#Education,Video,2000324,91564,66074,21963,Medium
Post_4529,TikTok,#Dance,Shorts,2787078,211378,66396,30882,High
Post_4530,YouTube,#Music,Post,2398278,346013,69432,23242,Low
Post_4531,Instagram,#Gaming,Shorts,3073012,362550,15841,26557,Low
Post_4532,Twitter,#Education,Shorts,1846215,18294,7725,2146,Medium
Post_4533,TikTok,#Comedy,Tweet,1677328,147334,15048,20462,Low
Post_4534,Twitter,#Education,Shorts,194265,416016,56527,34233,High
Post_4535,YouTube,#Comedy,Post,1007963,55761,11552,36476,High
Post_4536,Twitter,#Music,Tweet,1745217,395015,1527,1127,High
Post_4537,Instagram,#Viral,Live Stream,4569333,417157,69945,1610,Low
Post_4538,YouTube,#Tech,Reel,1590502,132452,45282,37835,Low
Post_4539,Twitter,#Tech,Video,29712,153744,3574,22830,Low
Post_4540,TikTok,#Comedy,Tweet,3053697,307679,89535,42890,High
Post_4541,Instagram,#Gaming,Tweet,4635805,171261,93859,29778,Low
Post_4542,YouTube,#Fitness,Tweet,369125,492042,88337,10110,Medium
Post_4543,Instagram,#Viral,Reel,74324,31018,63255,35276,Low
Post_4544,YouTube,#Music,Post,2756021,38709,18178,42840,Low
Post_4545,Twitter,#Comedy,Reel,3660291,150358,60232,44168,Low
Post_4546,YouTube,#Challenge,Live Stream,4035023,480450,83498,1828,High
Post_4547,YouTube,#Fashion,Tweet,1437126,183879,97221,43534,Low
Post_4548,Instagram,#Challenge,Tweet,50612,269736,42711,6981,Low
Post_4549,YouTube,#Fashion,Shorts,2361090,41277,67669,9127,High
Post_4550,YouTube,#Fitness,Tweet,3493327,206084,162,1310,Low
Post_4551,TikTok,#Tech,Live Stream,4838253,266199,59910,11768,Low
Post_4552,Twitter,#Education,Post,199923,120835,10819,11318,Medium
Post_4553,TikTok,#Dance,Tweet,3650766,233944,90849,43814,Medium
Post_4554,TikTok,#Challenge,Reel,4573261,366527,58722,44114,Medium
Post_4555,Twitter,#Viral,Video,1312128,143980,37304,38740,High
Post_4556,YouTube,#Education,Shorts,338935,355832,51514,9529,High
Post_4557,Instagram,#Dance,Video,808212,283585,28197,42085,Medium
Post_4558,YouTube,#Viral,Live Stream,2927977,443197,69420,23401,Medium
Post_4559,TikTok,#Comedy,Reel,3991596,263367,65801,20748,Low
Post_4560,YouTube,#Tech,Live Stream,4929171,127973,68499,1241,Medium
Post_4561,YouTube,#Music,Live Stream,2621315,282274,42011,41299,High
Post_4562,TikTok,#Fitness,Shorts,2106161,458518,62036,19006,Medium
Post_4563,TikTok,#Comedy,Shorts,1577238,400151,87336,31218,Medium
Post_4564,TikTok,#Gaming,Live Stream,2156983,283478,46690,49938,Low
Post_4565,Instagram,#Dance,Shorts,2047644,237289,24803,5008,High
Post_4566,Twitter,#Comedy,Live Stream,752438,199061,32859,21330,High
Post_4567,Instagram,#Fitness,Reel,1011802,337782,88350,32967,Medium
Post_4568,Twitter,#Music,Video,1122719,48060,58549,25881,High
Post_4569,TikTok,#Education,Reel,2813260,260597,64519,46775,High
Post_4570,TikTok,#Gaming,Video,3978999,19200,44821,24372,Medium
Post_4571,Instagram,#Education,Shorts,4755630,369132,72628,1581,Low
Post_4572,TikTok,#Gaming,Video,5679,95171,63079,40180,Medium
Post_4573,YouTube,#Education,Shorts,354097,313064,85802,10849,Low
Post_4574,YouTube,#Dance,Live Stream,4159829,263829,77015,8741,High
Post_4575,Instagram,#Viral,Shorts,2936409,161409,1809,5457,Low
Post_4576,Instagram,#Music,Reel,2748383,325417,19117,11624,High
Post_4577,Instagram,#Challenge,Shorts,2763379,424976,27036,13761,Low
Post_4578,YouTube,#Education,Video,4749326,339397,81612,44880,High
Post_4579,Twitter,#Gaming,Video,2992211,95547,23448,33090,Medium
Post_4580,TikTok,#Dance,Live Stream,4379134,77485,88805,39157,Medium
Post_4581,YouTube,#Comedy,Shorts,4747855,269782,51923,2531,Medium
Post_4582,YouTube,#Viral,Tweet,3261233,113979,8547,35128,Medium
Post_4583,TikTok,#Challenge,Post,3508531,412551,11271,34686,Low
Post_4584,Instagram,#Dance,Post,552118,440910,55306,15939,Medium
Post_4585,TikTok,#Challenge,Live Stream,2683552,210072,24960,35150,Medium
Post_4586,TikTok,#Fitness,Reel,4099779,9695,81909,2348,Low
Post_4587,Instagram,#Tech,Reel,4796690,426637,78236,41106,Medium
Post_4588,TikTok,#Fitness,Live Stream,4292584,56812,1813,7614,Low
Post_4589,Instagram,#Gaming,Reel,27994,441518,38281,10867,High
Post_4590,YouTube,#Education,Reel,4907437,164649,80863,15435,Low
Post_4591,YouTube,#Challenge,Tweet,3285959,374420,82214,2020,Low
Post_4592,Twitter,#Gaming,Reel,4839425,16246,88253,3964,Low
Post_4593,YouTube,#Music,Live Stream,2438444,429712,74676,42454,Low
Post_4594,YouTube,#Music,Post,1186804,210681,58049,2339,High
Post_4595,YouTube,#Fashion,Live Stream,1333176,495538,73212,49846,Low
Post_4596,Twitter,#Challenge,Shorts,4631125,42569,52242,7834,Low
Post_4597,Instagram,#Fashion,Post,3291531,119950,87148,35630,Low
Post_4598,Twitter,#Tech,Tweet,3628910,263811,70589,13708,Low
Post_4599,YouTube,#Education,Post,839571,217743,99857,21632,High
Post_4600,YouTube,#Dance,Reel,2921498,121852,83407,40201,Low
Post_4601,YouTube,#Fashion,Live Stream,2295646,440661,91268,5980,High
Post_4602,Instagram,#Fashion,Reel,4885418,32889,49069,12821,Low
Post_4603,Twitter,#Gaming,Tweet,3777754,202276,35884,41913,High
Post_4604,YouTube,#Music,Post,2618635,234407,36601,27278,High
Post_4605,YouTube,#Fitness,Live Stream,3635998,477287,87839,13330,Low
Post_4606,Instagram,#Education,Post,4538803,37888,31285,41134,Low
Post_4607,Instagram,#Gaming,Shorts,1175078,42905,98581,20024,Medium
Post_4608,TikTok,#Challenge,Live Stream,2317796,452942,67692,9904,High
Post_4609,TikTok,#Dance,Post,2344865,398034,18988,6493,High
Post_4610,Instagram,#Fashion,Video,788460,65933,20908,11908,Low
Post_4611,TikTok,#Education,Tweet,705892,101699,448,9268,High
Post_4612,YouTube,#Viral,Live Stream,2676709,419849,21229,35123,Medium
Post_4613,TikTok,#Challenge,Post,2045200,134618,68044,2299,Low
Post_4614,YouTube,#Challenge,Live Stream,4311581,74005,74174,9589,High
Post_4615,YouTube,#Fashion,Tweet,811324,125535,79606,32458,Low
